"FileName","ChangeChurn"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder_java","441"
"src.org.pdfbox.pdmodel.graphics.color.PDICCBased_java","441"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.DescendantFontValidator_java","440"
"src.org.pdfbox.util.PDFText2HTML_java","440"
"jempbox.src.main.java.org.apache.jempbox.xmp.XMPSchemaRightsManagement_java","440"
"fontbox.src.main.java.org.apache.fontbox.ttf.KerningSubtable_java","439"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.TestFDF_java","438"
"fontbox.src.main.java.org.apache.fontbox.cff.CFFStandardString_java","438"
"src.main.java.org.apache.pdfbox.PDFDebugger_java","437"
"pdfbox.src.main.java.org.apache.pdfbox.filter.LZWDictionary_java","437"
"doap_PDFBox_rdf","436"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.GouraudTriangle_java","436"
"src.main.java.org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_java","436"
"jempbox.src.org.jempbox.xmp.pdfa.XMPMetadataPDFA_java","436"
"preflight.src.test.resources.expected_errors_txt","435"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject_java","435"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDSeparation_java","434"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetStrokingDeviceN_java","434"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_java","433"
"src.main.java.org.pdfbox.PDFDebugger_java","433"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.SaveMetadataHelper_java","432"
"src.org.pdfbox.pdmodel.PDResources_java","432"
"pdfbox.src.test.java.org.apache.pdfbox.util.TestMatrix_java","432"
"src.main.java.org.pdfbox.pdmodel.font.PDFontDescriptorAFM_java","432"
"fontbox.src.main.java.org.apache.fontbox.encoding.Encoding_java","431"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDAppearanceHandler_java","431"
"src.org.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup_java","431"
"preflight.src.main.java.org.apache.pdfbox.preflight.xobject.XObjImageValidator_java","430"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetNonStrokingDeviceN_java","430"
"src.main.java.org.pdfbox.util.PDFMergerUtility_java","430"
"src.main.java.org.pdfbox.pdmodel.graphics.PDGraphicsState_java","430"
"examples.src.main.java.org.apache.pdfbox.examples.fdf.PrintFields_java","429"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem_java","429"
"preflight.src.main.java.org.apache.pdfbox.preflight.graphic.ICCProfileWrapper_java","428"
"src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_java","428"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.hexviewer.HexPane_java","427"
"src.org.pdfbox.util.DateConverter_java","427"
"src.main.java.org.apache.pdfbox.encryption.DocumentEncryption_java","427"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.afm.Symbol_afm","426"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_java","423"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject_java","423"
"examples.src.main.java.org.apache.pdfbox.examples.util.RemoveAllText_java","422"
"src.main.java.org.pdfbox.pdmodel.encryption.AccessPermission_java","422"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.AccessPermission_java","422"
"fontbox.src.main.java.org.apache.fontbox.cff.charset.CFFExpertCharset_java","422"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.Attribute_java","421"
"xmpbox.src.test.java.org.apache.xmpbox.type.TestSimpleMetadataProperties_java","421"
"src.org.pdfbox.pdmodel.encryption.SecurityHandlersManager_java","420"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.RKSJ-H","420"
"src.org.pdfbox.pdmodel.graphics.xobject.PDXObjectImage_java","419"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_java","418"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1_java","418"
"src.main.java.org.apache.pdfbox.pdmodel.font.PDSimpleFont_java","418"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.PDFAFieldDescription_java","418"
"fontbox.src.test.java.org.apache.fontbox.ttf.TTFSubsetterTest_java","417"
"src.main.java.org.apache.pdfbox.pdfparser.PDFStreamParser_java","417"
"preflight.src.main.java.org.apache.pdfbox.preflight.action.AbstractActionManager_java","417"
"src.org.pdfbox.pdmodel.PDDocumentInformation_java","417"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK_java","416"
"src.org.pdfbox.PDFReader_java","416"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator_java","415"
"pdfbox.src.main.java.org.apache.pdfbox.filter.JPXFilter_java","415"
"fontbox.src.main.java.org.apache.fontbox.ttf.GlyfCompositeComp_java","415"
"src.org.pdfbox.pdmodel.font.PDSimpleFont_java","415"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.util.FontMetaDataValidation_java","414"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.VersionType_java","414"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.type.AbstractStructuredTypeTester_java","414"
"src.org.pdfbox.pdmodel.common.COSStreamArray_java","414"
"src.org.pdfbox.pdmodel.graphics.xobject.PDPixelMap_java","414"
"src.test.pdfbox.pdmodel.TestFDF_java","414"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_java","414"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.AbstractFontValidator_java","414"
"preflight.src.main.java.org.apache.padaf.preflight.DocumentHandler_java","414"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject_java","412"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.ui.textsearcher.SearchPanel_java","412"
"src.main.java.org.pdfbox.pdmodel.font.PDTrueTypeFont_java","412"
"src.main.java.org.pdfbox.encryption.DocumentEncryption_java","411"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler_java","409"
"src.main.java.org.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem_java","409"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary_java","408"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.RealType_java","407"
"src.org.pdfbox.filter.FlateFilter_java","407"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_java","407"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDPatternResources_java","407"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XMLPropertiesDescriptionManager_java","406"
"src.org.pdfbox.pdfviewer.PDFTreeModel_java","406"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.SecurityHandler_java","406"
"src.main.java.org.pdfbox.cos.COSString_java","406"
"licenses.ant.LICENSE","406"
"pdfbox.src.main.java.org.apache.pdfbox.text.TextNormalize_java","405"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.NSMapping_java","405"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XMPSchemaFactory_java","404"
"migration.fontbox.bugs_xml","404"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.ui.ZoomMenu_java","403"
"src.main.java.org.pdfbox.pdmodel.encryption.PublicKeySecurityHandler_java","403"
"src.main.java.org.pdfbox.pdmodel.encryption.PDStandardEncryption_java","403"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_java","403"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.schema.XMPBasicTest_java","402"
"src.org.pdfbox.pdmodel.font.PDType1Font_java","402"
"src.main.java.org.apache.pdfbox.util.PDFImageWriter_java","402"
"pdfbox.src.main.java.org.apache.pdfbox.util.SmallMap_java","402"
"fontbox.src.org.fontbox.util.BoundingBox_java","402"
"pdfbox.src.main.java.org.apache.pdfbox.pdfparser.PDFXrefStreamParser_java","400"
"pdfbox.src.main.java.org.apache.pdfbox.util.PDFGraphicsStreamEngine_java","398"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.SingleByteCharset_java","398"
"preflight.src.main.java.org.apache.pdfbox.preflight.utils.FilterHelper_java","396"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.TensorPatch_java","396"
"website.forrest_properties","396"
"xmpbox.src.main.java.org.apache.xmpbox.schema.AdobePDFSchema_java","395"
"tools.src.main.java.org.apache.pdfbox.tools.PDFBox_java","394"
"examples.src.main.java.org.apache.pdfbox.examples.signature.validation.OcspHelper_java","394"
"src.main.java.org.pdfbox.pdmodel.encryption.SecurityHandler_java","394"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.ImageToPDF_java","393"
"pdfbox.src.main.java.org.apache.pdfbox.filter.Predictor_java","393"
"src.org.pdfbox.pdmodel.font.PDCIDFont_java","393"
"src.org.pdfbox.util.PDFHighlighter_java","393"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState_java","392"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.ExtractMetadata_java","391"
"src.main.java.org.apache.pdfbox.pdmodel.PDResources_java","391"
"src.org.pdfbox.pdmodel.graphics.xobject.PDJpeg_java","390"
"fontbox.src.org.fontbox.ttf.RAFDataStream_java","390"
"pdfbox.src.main.java.org.apache.pdfbox.io.ByteArrayPushBackInputStream_java","390"
"src.main.java.org.pdfbox.io.ByteArrayPushBackInputStream_java","390"
"Resources.cmap.Adobe-CNS1-H-Host","390"
"src.main.resources.Resources.cmap.Adobe-CNS1-H-Host","390"
"src.main.java.org.apache.pdfbox.io.ByteArrayPushBackInputStream_java","390"
"pdfbox.src.test.java.org.apache.pdfbox.text.BidiTest_java","389"
"Resources.cmap.Adobe-Japan1-90pv-RKSJ","389"
"fontbox.src.main.java.org.apache.fontbox.util.SystemFontManager_java","389"
"src.main.resources.Resources.cmap.Adobe-Japan1-90pv-RKSJ","389"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.PDNameTreeNode_java","387"
"pdfbox.src.test.java.org.apache.pdfbox.rendering.TestPDFToImage_java","386"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.XMPMetaDataTest_java","386"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference_java","385"
"pdfbox.src.main.java.org.apache.pdfbox.util.PageExtractor_java","385"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_java","385"
"src.main.java.org.pdfbox.pdmodel.interactive.form.PDAcroForm_java","385"
"pdfbox-checkstyle_xml","384"
"src.main.java.org.pdfbox.pdfparser.PDFStreamParser_java","384"
"jempbox.pom_xml","382"
"xmpbox.src.test.java.org.apache.xmpbox.type.TestDerivedType_java","382"
"preflight.src.main.java.org.apache.pdfbox.preflight.xobject.AbstractXObjValidator_java","382"
"jempbox.src.main.java.org.apache.jempbox.xmp.pdfa.XMPMetadataPDFA_java","382"
"pdfbox.src.test.java.org.apache.pdfbox.multipdf.PDFMergerUtilityTest_java","381"
"src.org.pdfbox.pdmodel.common.PDRectangle_java","381"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint_java","380"
"debugger.src.main.java.org.apache.pdfbox.debugger.pagepane.PagePane_java","380"
"preflight.src.test.java.org.apache.pdfbox.preflight.TestInvalidDirectory_java","380"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.CreateGradientShadingPDF_java","378"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDSeparation_java","378"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.blend.SoftMaskPaint_java","378"
"src.org.pdfbox.pdmodel.graphics.color.PDLab_java","378"
"src.org.pdfbox.io.ASCII85OutputStream_java","378"
"src.main.java.org.apache.pdfbox.pdmodel.common.PDPageLabels_java","378"
"preflight.src.main.java.org.apache.padaf.preflight.font.AbstractFontContainer_java","376"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNodeTest_java","376"
"pdfbox.src.main.java.org.apache.pdfbox.util.PDFTextStreamEngine_java","374"
"preflight.src.main.java.org.apache.pdfbox.preflight.exception.BodyParseException_java","374"
"licenses.sun-jaicmm.LICENSE","374"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage_java","373"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.AbstractStructuredType_java","372"
"fontbox.src.org.fontbox.cmap.CMap_java","372"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab_java","372"
"src.org.pdfbox.TextToPDF_java","370"
"src.org.pdfbox.ExtractText_java","370"
"src.main.java.org.pdfbox.pdfviewer.PageDrawer_java","370"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine_java","369"
"pdfbox.src.test.java.org.apache.pdfbox.util.TestLayerUtility_java","368"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.type.TestDerivedType_java","368"
"src.main.resources.Resources.cmap.Adobe-CNS1-B5pc","368"
"Resources.cmap.Adobe-CNS1-B5pc","368"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.AppearancePrimitivesComposer_java","368"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_java","367"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_java","367"
"src.org.pdfbox.pdmodel.graphics.color.PDCalRGB_java","367"
"src.test.java.test.pdfbox.util.TestTextStripper_java","367"
"preflight.src.test.java.org.apache.pdfbox.preflight.TestValidDirectory_java","366"
"src.org.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead_java","366"
"src.main.resources.Resources.cmap.Adobe-CNS1-H-Mac","366"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions_java","366"
"src.main.java.org.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions_java","366"
"Resources.cmap.Adobe-CNS1-H-Mac","366"
"src.org.pdfbox.encoding.PdfDocEncoding_java","365"
"src.org.pdfbox.pdmodel.graphics.xobject.PDXObject_java","364"
"fontbox.src.org.fontbox.encoding.Encoding_java","364"
"preflight.src.main.java.org.apache.padaf.preflight.graphics.AbstractXObjValidator_java","364"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingPaint_java","363"
"src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFDocument_java","363"
"src.main.java.org.pdfbox.pdmodel.fdf.FDFDocument_java","363"
"src.main.java.org.apache.pdfbox.util.Matrix_java","362"
"jempbox.src.org.jempbox.xmp.Thumbnail_java","362"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.font.TestTTFParser_java","361"
"pdfbox.src.main.java.org.apache.pdfbox.util.TextPosition_java","361"
"pdfbox.src.test.java.org.apache.pdfbox.util.PageExtractorTest_java","360"
"src.org.pdfbox.pdmodel.text.PDTextState_java","360"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.state.RenderingMode_java","360"
"pdfbox.src.main.java.org.apache.pdfbox.util.PDFText2HTML_java","359"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.AddAnnotations_java","359"
"pdfbox.src.main.java.org.apache.pdfbox.cos.UnmodifiableCOSDictionary_java","359"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.XMPBasicJobTicketSchema_java","358"
"src.org.pdfbox.encoding.WinAnsiEncoding_java","357"
"src.org.pdfbox.pdmodel.common.COSDictionaryMap_java","356"
"examples.src.main.java.org.apache.pdfbox.examples.signature.CreateSignedTimestamp_java","356"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.PDShading_java","355"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.CoonsTriangle_java","355"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.90pv-RKSJ-H","355"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDPushButton_java","354"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources_java","354"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.ui.Tree_java","354"
"src.org.pdfbox.util.operator.pagedrawer.Invoke_java","354"
"preflight.src.main.java.org.apache.padaf.preflight.font.CFFType2FontContainer_java","354"
"src.org.pdfbox.searchengine.lucene.IndexFiles_java","353"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.LayerType_java","352"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.AbstractSimpleProperty_java","352"
"fontbox.src.org.fontbox.util.ResourceLoader_java","352"
"preflight.src.main.java.org.apache.padaf.preflight.graphics.ShadingPattern_java","352"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject_java","351"
"src.main.java.org.apache.pdfbox.util.operator.SetNonStrokingSeparation_java","351"
"src.main.java.org.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences_java","351"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences_java","351"
"preflight.src.main.java.org.apache.padaf.preflight.actions.AbstractActionManager_java","350"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.form.TestListBox_java","348"
"src.org.pdfbox.pdmodel.graphics.color.PDIndexed_java","348"
"src.org.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle_java","348"
"src.org.pdfbox.util.TextPosition_java","348"
"src.main.java.org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont_java","347"
"pdfbox.src.main.java.org.apache.pdfbox.util.Splitter_java","346"
"pdfbox.src.main.java.org.apache.pdfbox.PDFReader_java","346"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.BirthCertificateSchemaWithXMLDescriptions_java","346"
"fontbox.website.forrest_properties","346"
"jempbox.website.forrest_properties","346"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.form.PDAcroFormFlattenTest_java","346"
"preflight.src.main.java.org.apache.padaf.preflight.helpers.AcroFormValidationHelper_java","346"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.font.PDFontTest_java","345"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.CoonsPatch_java","345"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.function.type4.Parser_java","345"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.schema.AdobePDFTest_java","345"
"debugger.src.main.java.org.apache.pdfbox.debugger.ui.Tree_java","344"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.AbstractFontContainer_java","344"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_java","344"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.ReplaceString_java","344"
"src.org.pdfbox.encoding.MacRomanEncoding_java","343"
"src.org.pdfbox.io.ASCII85InputStream_java","343"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.ETen-B5-H","343"
"preflight.src.main.java.org.apache.pdfbox.preflight.parser.XmlResultParser_java","342"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm_java","342"
"fontbox.src.main.java.org.apache.fontbox.cff.AFMFormatter_java","342"
"Resources.afm.Courier_afm","342"
"src.main.resources.Resources.afm.Courier-Oblique_afm","342"
"Resources.afm.Courier-Oblique_afm","342"
"src.main.resources.Resources.afm.Courier-BoldOblique_afm","342"
"src.main.resources.Resources.afm.Courier_afm","342"
"Resources.afm.Courier-BoldOblique_afm","342"
"Resources.afm.Courier-Bold_afm","342"
"src.main.resources.Resources.afm.Courier-Bold_afm","342"
"fontbox.src.main.java.org.apache.fontbox.ttf.HeaderTable_java","341"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory_java","341"
"src.main.java.org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_java","341"
"src.main.java.org.apache.pdfbox.PDFToImage_java","341"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.ShadingContext_java","340"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_java","339"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString_java","339"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetStrokingSeparation_java","339"
"src.org.pdfbox.Encrypt_java","339"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Identity-H","339"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.streampane.Stream_java","338"
"src.main.java.org.apache.pdfbox.pdmodel.common.PDNameTreeNode_java","338"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup_java","338"
"pdfbox.src.main.java.org.apache.pdfbox.io.RandomAccessReadWrapper_java","338"
"xmpbox.src.main.java.org.apache.xmpbox.schema.ExifSchema_java","337"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.B5pc-H","337"
"src.main.java.org.pdfbox.util.Matrix_java","337"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream_java","336"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetNonStrokingSeparation_java","336"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary_java","336"
"preflight.src.main.java.org.apache.padaf.preflight.font.PDFAType3StreamParser_java","336"
"src.main.java.org.pdfbox.pdmodel.encryption.PDEncryptionDictionary_java","336"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_java","335"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups_java","334"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.type.TypeTestingHelper_java","334"
"src.main.java.org.apache.pdfbox.encoding.conversion.CJKEncoding_java","334"
"src.org.pdfbox.pdmodel.graphics.color.PDSeparation_java","333"
"fontbox.src.main.java.org.apache.fontbox.ttf.BufferedRandomAccessFile_java","333"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg_java","333"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary_java","333"
"pdfbox.src.main.java.org.apache.pdfbox.filter.CCITTFaxEncoderStream_java","333"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.form.TestFields_java","332"
"src.main.java.org.apache.pdfbox.ExtractText_java","332"
"fontbox.src.main.java.org.apache.fontbox.cff.CFFExpertSubsetCharset_java","332"
"preflight.src.main.java.org.apache.pdfbox.preflight.exception.PdfParseException_java","332"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.GB-H","332"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.encoding.StandardEncoding_java","331"
"fontbox.src.main.java.org.apache.fontbox.ttf.HorizontalHeaderTable_java","331"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.type.SimpleMetadataPropertyTest_java","331"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions_java","329"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDSquareAnnotationTest_java","329"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_java","329"
"src.main.java.org.pdfbox.pdmodel.graphics.color.PDICCBased_java","329"
"fontbox.src.main.site.resources.images.group_svg","328"
"preflight.src.test.java.org.apache.padaf.integration.AbstractInvalidFileTester_java","328"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.container.CIDType2Container_java","327"
"src.org.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink_java","327"
"src.org.pdfbox.pdmodel.graphics.color.PDDeviceN_java","327"
"src.org.pdfbox.pdmodel.PDDocumentNameDictionary_java","327"
"src.org.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_java","327"
"src.org.pdfbox.pdmodel.interactive.action.type.PDActionLaunch_java","326"
"src.org.pdfbox.encoding.Encoding_java","326"
"xmpbox.src.main.java.org.apache.xmpbox.type.ThumbnailType_java","326"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDFontFactory_java","325"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.graphics.image.PDInlineImageTest_java","325"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.treestatus.TreeStatus_java","325"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.container.CIDType0Container_java","325"
"src.main.java.org.apache.pdfbox.searchengine.lucene.IndexFiles_java","325"
"lucene.src.main.java.org.apache.pdfbox.lucene.IndexFiles_java","325"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PlainText_java","324"
"src.org.pdfbox.pdmodel.graphics.color.PDColorSpaceInstance_java","324"
"src.main.resources.Resources.PDFTextStripper_properties","324"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Hojo-EUC-H","324"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Hojo-H","324"
"preflight.src.main.java.org.apache.padaf.preflight.graphics.XObjImageValidator_java","324"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup_java","323"
"pdfbox.src.main.java.org.apache.pdfbox.io.PushBackInputStream_java","323"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.type.TestAbstractStructuredType_java","323"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.xobject.PDInlinedImage_java","323"
"src.main.java.org.apache.pdfbox.pdfviewer.PDFTreeModel_java","323"
"src.main.java.org.pdfbox.pdmodel.common.PDNameTreeNode_java","323"
"src.main.java.org.pdfbox.searchengine.lucene.IndexFiles_java","323"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.SchemaMapping_java","322"
"src.main.java.org.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_java","322"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_java","322"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_java","322"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDIndexed_java","321"
"README_txt","320"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.PDMemoryStream_java","320"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences_java","320"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.schema.AdobePDFErrorsTest_java","320"
"examples.src.main.java.org.apache.pdfbox.examples.interactive.form.CreateMultiWidgetsForm_java","320"
"migration.jempbox.bugs_xml","320"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.CNS2-H","320"
"src.org.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary_java","319"
"examples.src.main.java.org.apache.pdfbox.examples.fdf.SetField_java","318"
"src.main.java.org.apache.pdfbox.util.ICU4JImpl_java","318"
"src.org.pdfbox.util.ImageParameters_java","318"
"src.org.pdfbox.pdmodel.common.function.PDFunctionType0_java","318"
"tools.src.main.java.org.apache.pdfbox.tools.gui.ErrorDialog_java","318"
